Question Number,Question,Answer,Category,Difficulty
23,What is the difference between HTTP and HTTPS?,"HTTP is unsecured; HTTPS encrypts data in transit using SSL/TLS for security.",Web & Frameworks,Medium
24,Describe what CORS is and why it's needed.,"CORS (Cross-Origin Resource Sharing) controls access to resources on a web server from other domains for security.",Web & Frameworks,Medium
25,What is a closure in JavaScript?,"A closure is a function that retains access to its lexical scope even when executed outside that scope.",Web & Frameworks,Medium
26,Explain how the "this" keyword works in JavaScript.,"'this' refers to the context object in which a function is executed; it varies based on invocation.",Web & Frameworks,Medium
27,What is responsive web design?,"Responsive design makes web pages adapt smoothly to different screen sizes using CSS media queries.",Web & Frameworks,Medium
28,Differentiate between GET and POST HTTP requests.,"GET retrieves data and appends parameters in the URL; POST sends data in the request body.",Web & Frameworks,Medium
29,What is a cookie and how is it used?,"Cookies are small pieces of data stored in the browser used for session management and preferences.",Web & Frameworks,Hard
30,Explain how a web browser renders a web page.,"Browsers parse HTML into DOM, apply CSS, execute JavaScript, layout content, and paint pixels on screen.",Web & Frameworks,Medium
31,What is unit testing?,"Unit testing validates individual code units to ensure they work as intended.",Testing & Databases,Medium
32,Differentiate between black-box and white-box testing.,"Black-box tests functionality without internal knowledge; white-box tests internal code structure.",Testing & Databases,Hard
33,What is regression testing?,"Regression testing ensures new changes do not break existing functionalities.",Testing & Databases,Easy
34,Explain the purpose of code reviews.,"Code reviews improve code quality, share knowledge, and catch bugs early.",Testing & Databases,Hard
35,What are ACID properties in databases?,"Atomicity, Consistency, Isolation, Durability ensure reliable transaction processing.",Testing & Databases,Hard
36,What is normalization in databases?,"Normalization organizes data to reduce redundancy and improve integrity.",Testing & Databases,Hard
37,Explain the difference between INNER JOIN and LEFT JOIN in SQL.,"INNER JOIN returns matching rows from both tables; LEFT JOIN returns all from left and matching from right.",Testing & Databases,Medium
38,What is a foreign key?,"A foreign key links one table’s column to another’s primary key to maintain referential integrity.",Testing & Databases,Medium
39,Describe database indexing and why it matters.,"Indexes speed up data retrieval by allowing quick lookups, like a book index.",Testing & Databases,Medium
40,What is continuous integration (CI)?,"CI is the practice of frequently integrating and testing code changes automatically.",Testing & Databases,Medium
41,Explain load testing.,"Load testing checks how a system performs under expected user loads to identify bottlenecks.",Testing & Databases,Medium
42,What is the Singleton design pattern?,"Singleton restricts a class to one instance and provides a global access point.",Programming Concepts,Medium
43,Describe multi-threading.,"Multi-threading allows concurrent execution of multiple threads to improve performance.",Programming Concepts,Medium
44,What is a virtual function in C++?,"Virtual functions enable runtime polymorphism by allowing derived classes to override base class methods.",Programming Concepts,Medium
45,Explain package managers like npm or pip.,"Package managers automate installation, updating, and dependency management of software libraries.",Programming Concepts,Hard
46,What is dynamic programming used for?,"Dynamic programming efficiently solves problems by caching results of overlapping subproblems.",Data Structures & Algorithms,Hard
47,How do hash tables handle collisions?,"Collisions are handled by chaining (linked lists) or open addressing (probing).",Data Structures & Algorithms,Hard
48,What is database denormalization?,"Denormalization adds redundancy to optimize read performance, trading off storage and complexity.",Testing & Databases,Medium
49,Explain SEO importance in web development.,"SEO improves site visibility in search engines to increase organic traffic.",Web & Frameworks,Medium
50,What is a bug tracking system?,"A bug tracking system logs and manages software defects to ensure timely resolution.",Testing & Databases,Medium
Question Number,Question,Answer,Category,Difficulty
51,What is method overloading?,"Method overloading allows multiple methods with the same name but different parameters in the same class.",Programming Concepts,Medium
52,Explain method overriding.,"Method overriding allows a subclass to provide a specific implementation of a method already defined in its superclass.",Programming Concepts,Medium
53,What is the difference between a class and an object?,"A class is a blueprint for objects; an object is an instance of a class.",Programming Concepts,Easy
54,Define coupling and cohesion.,"Coupling refers to interdependence between modules; cohesion refers to how closely related a module's responsibilities are.",Programming Concepts,Hard
55,What is a constructor chaining?,"Constructor chaining is calling one constructor from another within the same class or base class to reuse initialization code.",Programming Concepts,Hard
56,Explain the difference between a queue and a stack.,"Queue is FIFO (First In First Out), stack is LIFO (Last In First Out).",Data Structures & Algorithms,Easy
57,What is a graph data structure?,"A graph consists of nodes (vertices) connected by edges, used to represent networks.",Data Structures & Algorithms,Medium
58,Describe depth-first search (DFS).,"DFS explores as far along a branch as possible before backtracking, used in graph/tree traversal.",Data Structures & Algorithms,Medium
59,What is breadth-first search (BFS)?,"BFS explores all neighbors at the current depth before moving deeper, useful for shortest path in unweighted graphs.",Data Structures & Algorithms,Medium
60,Explain the difference between a directed and an undirected graph.,"Directed graphs have edges with direction; undirected graphs have edges without direction.",Data Structures & Algorithms,Medium
61,What is memoization?,"Memoization caches the results of expensive function calls to optimize recursive algorithms.",Data Structures & Algorithms,Hard
62,Explain the concept of a heap.,"A heap is a specialized tree-based data structure that satisfies the heap property, used in priority queues.",Data Structures & Algorithms,Medium
63,What is the difference between synchronous and asynchronous programming?,"Synchronous blocks execution until completion; asynchronous allows other tasks to run during waiting.",Programming Concepts,Medium
64,Describe event bubbling in JavaScript.,"Event bubbling is when an event propagates from the deepest element up to its ancestors.",Web & Frameworks,Medium
65,What are promises in JavaScript?,"Promises represent the eventual completion or failure of an asynchronous operation.",Web & Frameworks,Medium
66,Explain the difference between cookies, localStorage, and sessionStorage.,"Cookies store data sent with HTTP requests; localStorage persists indefinitely; sessionStorage persists until tab/window closes.",Web & Frameworks,Medium
67,What is a single-page application (SPA)?,"SPA loads a single HTML page and dynamically updates content without refreshing the page.",Web & Frameworks,Medium
68,Describe REST vs SOAP APIs.,"REST uses HTTP and is stateless and lightweight; SOAP is protocol-based, uses XML, and supports more standards.",Web & Frameworks,Hard
69,What is Cross-Site Scripting (XSS)?,"XSS is a security vulnerability allowing attackers to inject malicious scripts into web pages.",Web & Frameworks,Hard
70,Explain JSON and XML differences.,"JSON is lightweight and easier to read/write; XML is more verbose and supports attributes and namespaces.",Web & Frameworks,Easy
71,What is a test suite?,"A test suite is a collection of test cases intended to test a software program comprehensively.",Testing & Databases,Easy
72,Explain the concept of mocking in testing.,"Mocking simulates objects or behaviors to isolate and test components independently.",Testing & Databases,Hard
73,What is exploratory testing?,"Exploratory testing is an informal approach where testers actively explore software without predefined tests.",Testing & Databases,Medium
74,Define boundary value analysis.,"Boundary value analysis tests edge cases at the boundaries of input ranges to find defects.",Testing & Databases,Medium
75,What is the difference between severity and priority in bug tracking?,"Severity measures impact of a bug; priority defines the order in which bugs should be fixed.",Testing & Databases,Medium
76,Explain continuous deployment.,"Continuous deployment automatically releases code changes to production after passing tests.",Testing & Databases,Medium
77,What is a deadlock in concurrent programming?,"Deadlock occurs when two or more threads are blocked forever, waiting for each other’s resources.",Programming Concepts,Hard
78,Describe the difference between process and thread.,"A process is an independent program in execution; a thread is a lightweight unit of execution within a process.",Programming Concepts,Medium
79,What is a race condition?,"Race condition occurs when multiple threads access shared data concurrently without synchronization, leading to unpredictable results.",Programming Concepts,Hard
80,Explain garbage collection.,"Garbage collection automatically frees memory allocated to objects that are no longer in use.",Programming Concepts,Medium
81,What is lazy loading?,"Lazy loading delays loading of resources until they are actually needed to improve performance.",Web & Frameworks,Medium
82,Describe the purpose of a service worker.,"Service workers enable offline capabilities and background sync by intercepting network requests.",Web & Frameworks,Hard
83,What is Cross-Origin Resource Sharing (CORS)?,"CORS is a mechanism that allows restricted resources on a web page to be requested from another domain.",Web & Frameworks,Medium
84,Explain SQL injection.,"SQL injection is a code injection technique that exploits vulnerabilities by inserting malicious SQL queries.",Testing & Databases,Hard
85,What is ACID compliance?,"ACID compliance ensures reliable database transactions via Atomicity, Consistency, Isolation, and Durability.",Testing & Databases,Hard
86,Explain sharding in databases.,"Sharding partitions a database horizontally to spread data across multiple servers for scalability.",Testing & Databases,Hard
87,What is a NoSQL database?,"NoSQL databases store unstructured or semi-structured data, and often scale horizontally.",Testing & Databases,Medium
88,Differentiate between OLTP and OLAP systems.,"OLTP handles transactional processing with many short online transactions; OLAP is for complex queries and analytics.",Testing & Databases,Hard
89,What is containerization?,"Containerization packages software with its dependencies for consistent execution across environments.",Programming Concepts,Medium
90,Explain microservices architecture.,"Microservices split applications into small, loosely coupled services that communicate over a network.",Programming Concepts,Hard
91,What is a RESTful resource?,"A RESTful resource is an object or representation accessible via a URL with HTTP methods for operations.",Web & Frameworks,Medium
92,Explain OAuth.,"OAuth is an authorization framework that allows apps limited access to user accounts on HTTP services.",Web & Frameworks,Hard
93,What is Cucumber in software testing?,"Cucumber is a tool for behavior-driven development (BDD) using natural language specifications.",Testing & Databases,Medium
94,Describe the concept of flaky tests.,"Flaky tests are tests that sometimes pass and sometimes fail without code changes, due to non-deterministic factors.",Testing & Databases,Hard
95,What is a code smell?,"A code smell indicates potential problems in code that may lead to deeper issues if not addressed.",Programming Concepts,Medium
96,Explain dependency injection.,"Dependency injection is a design pattern where an object receives its dependencies from an external source.",Programming Concepts,Hard
97,What is the difference between static and dynamic typing?,"Static typing checks types at compile-time; dynamic typing checks at runtime.",Programming Concepts,Easy
98,Describe the Observer pattern.,"The Observer pattern defines a subscription mechanism to notify multiple objects about state changes.",Programming Concepts,Medium
99,What is the purpose of a firewall?,"A firewall filters incoming and outgoing network traffic to enforce security policies.",Web & Frameworks,Easy
100,Explain Agile methodology.,"Agile is an iterative development process emphasizing collaboration, flexibility, and customer feedback.",Programming Concepts,Medium
